ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-03-29,1661.8742727237047,-1335.2881640281958,4197.074893932292,1661.8742727237047,1661.8742727237047,-177.17947414260618,-177.17947414260618,-177.17947414260618,-172.0348848554938,-172.0348848554938,-172.0348848554938,-5.144589287112386,-5.144589287112386,-5.144589287112386,0.0,0.0,0.0,1484.6947985810984
2016-03-30,1662.768146051281,-2098.682208727964,3174.364499363434,1662.768146051281,1662.768146051281,-1107.0986953232893,-1107.0986953232893,-1107.0986953232893,-1040.4661540524999,-1040.4661540524999,-1040.4661540524999,-66.63254127078969,-66.63254127078969,-66.63254127078969,0.0,0.0,0.0,555.6694507279917
2016-03-31,1663.662019378857,-1096.1887244788013,4470.325917751406,1663.662019378857,1663.662019378857,31.34645366203023,31.34645366203023,31.34645366203023,156.03583920802407,156.03583920802407,156.03583920802407,-124.68938554599386,-124.68938554599386,-124.68938554599386,0.0,0.0,0.0,1695.008473040887
2016-04-01,1664.555892706433,-744.4420797181344,4725.805708399216,1664.555892706433,1664.555892706433,241.19155865408788,241.19155865408788,241.19155865408788,419.7208184652185,419.7208184652185,419.7208184652185,-178.52925981113063,-178.52925981113063,-178.52925981113063,0.0,0.0,0.0,1905.747451360521
2016-04-02,1665.449766034009,-1287.2525625019957,4407.736185050162,1665.449766034009,1665.449766034009,-206.04014609097828,-206.04014609097828,-206.04014609097828,21.485158003297734,21.485158003297734,21.485158003297734,-227.52530409427604,-227.52530409427604,-227.52530409427604,0.0,0.0,0.0,1459.4096199430305
2016-04-03,1666.343639361585,-1208.5185097023252,4346.0461620829765,1666.343639361585,1666.343639361585,-67.56790039515276,-67.56790039515276,-67.56790039515276,203.6487967293674,203.6487967293674,203.6487967293674,-271.2166971245202,-271.2166971245202,-271.2166971245202,0.0,0.0,0.0,1598.7757389664323
2016-04-04,1667.2375126891611,-934.0887707807331,4454.542586861967,1667.2375126891611,1667.2375126891611,102.29922916379202,102.29922916379202,102.29922916379202,411.6104265018208,411.6104265018208,411.6104265018208,-309.31119733802876,-309.31119733802876,-309.31119733802876,0.0,0.0,0.0,1769.5367418529531
2016-04-05,1668.131386016737,-1486.3156968339993,3935.7142569752887,1668.131386016737,1668.131386016737,-513.7181406751871,-513.7181406751871,-513.7181406751871,-172.03488485435878,-172.03488485435878,-172.03488485435878,-341.68325582082826,-341.68325582082826,-341.68325582082826,0.0,0.0,0.0,1154.41324534155
2016-04-06,1669.0724873080594,-2601.140925102363,3241.899613416687,1669.0724873080594,1669.0724873080594,-1408.8340361283392,-1408.8340361283392,-1408.8340361283392,-1040.4661540527586,-1040.4661540527586,-1040.4661540527586,-368.3678820755807,-368.3678820755807,-368.3678820755807,0.0,0.0,0.0,260.2384511797202
2016-04-07,1670.0135885993816,-1256.860651731475,4171.207094586278,1670.0135885993816,1670.0135885993816,-233.51471086188576,-233.51471086188576,-233.51471086188576,156.03583920927395,156.03583920927395,156.03583920927395,-389.5505500711597,-389.5505500711597,-389.5505500711597,0.0,0.0,0.0,1436.4988777374958
2016-04-08,1670.954689890704,-1049.1736642853705,4305.289026207704,1670.954689890704,1670.954689890704,14.167289572492493,14.167289572492493,14.167289572492493,419.72081846430797,419.72081846430797,419.72081846430797,-405.5535288918155,-405.5535288918155,-405.5535288918155,0.0,0.0,0.0,1685.1219794631966
2016-04-09,1671.8957911820262,-1312.9491494599438,3951.8042949043197,1671.8957911820262,1671.8957911820262,-395.3339490603086,-395.3339490603086,-395.3339490603086,21.48515800274463,21.48515800274463,21.48515800274463,-416.81910706305325,-416.81910706305325,-416.81910706305325,0.0,0.0,0.0,1276.5618421217175
2016-04-10,1672.8368924733484,-1401.7987703179572,4076.3957091904067,1672.8368924733484,1672.8368924733484,-220.24145349977567,-220.24145349977567,-220.24145349977567,203.64879672772992,203.64879672772992,203.64879672772992,-423.89025022750565,-423.89025022750565,-423.89025022750565,0.0,0.0,0.0,1452.5954389735728
2016-04-12,1674.7190950559932,-1766.9842155351646,3788.033253766419,1674.7190950559932,1674.7190950559932,-600.030138049966,-600.030138049966,-600.030138049966,-172.03488485467125,-172.03488485467125,-172.03488485467125,-427.99525319529477,-427.99525319529477,-427.99525319529477,0.0,0.0,0.0,1074.688957006027
2016-04-13,1675.6601963473154,-2664.3512031901214,2930.6201812782692,1675.6601963473154,1675.6601963473154,-1466.8867076663794,-1466.8867076663794,-1466.8867076663794,-1040.4661540525308,-1040.4661540525308,-1040.4661540525308,-426.4205536138487,-426.4205536138487,-426.4205536138487,0.0,0.0,0.0,208.773488680936
2016-04-14,1676.6012976386378,-1245.6057637648657,4157.87635474356,1676.6012976386378,1676.6012976386378,-267.3517461481481,-267.3517461481481,-267.3517461481481,156.03583920936168,156.03583920936168,156.03583920936168,-423.38758535750975,-423.38758535750975,-423.38758535750975,0.0,0.0,0.0,1409.2495514904897
2016-04-15,1677.54239892996,-998.3744780438002,4336.482338373237,1677.54239892996,1677.54239892996,0.11484516676678197,0.11484516676678197,0.11484516676678197,419.7208184638618,419.7208184638618,419.7208184638618,-419.60597329709503,-419.60597329709503,-419.60597329709503,0.0,0.0,0.0,1677.6572440967268
2016-04-16,1678.4835002212824,-1361.4118156345319,3973.3655699510664,1678.4835002212824,1678.4835002212824,-394.26586059406486,-394.26586059406486,-394.26586059406486,21.48515800414375,21.48515800414375,21.48515800414375,-415.7510185982086,-415.7510185982086,-415.7510185982086,0.0,0.0,0.0,1284.2176396272175
2016-04-17,1679.4246015126046,-1245.314874082877,4206.442619738609,1679.4246015126046,1679.4246015126046,-208.79512538980285,-208.79512538980285,-208.79512538980285,203.64879672842721,203.64879672842721,203.64879672842721,-412.4439221182301,-412.4439221182301,-412.4439221182301,0.0,0.0,0.0,1470.6294761228016
2016-04-18,1680.365702803927,-1026.4067922570728,4597.040534810289,1680.365702803927,1680.365702803927,1.3761465125225563,1.3761465125225563,1.3761465125225563,411.61042650196754,411.61042650196754,411.61042650196754,-410.234279989445,-410.234279989445,-410.234279989445,0.0,0.0,0.0,1681.7418493164496
2016-04-19,1681.3068040952492,-1796.5953104816153,3766.925778647142,1681.3068040952492,1681.3068040952492,-581.6201597107948,-581.6201597107948,-581.6201597107948,-172.03488485583412,-172.03488485583412,-172.03488485583412,-409.5852748549607,-409.5852748549607,-409.5852748549607,0.0,0.0,0.0,1099.6866443844542
2016-04-21,1683.1890066778938,-1288.2370080150672,4004.7703366307423,1683.1890066778938,1683.1890066778938,-258.2866398389048,-258.2866398389048,-258.2866398389048,156.03583920840563,156.03583920840563,156.03583920840563,-414.3224790473105,-414.3224790473105,-414.3224790473105,0.0,0.0,0.0,1424.9023668389889
2016-04-22,1684.1301079692162,-886.6839120259903,4462.650311990515,1684.1301079692162,1684.1301079692162,-0.3927695631088502,-0.3927695631088502,-0.3927695631088502,419.7208184639117,419.7208184639117,419.7208184639117,-420.11358802702057,-420.11358802702057,-420.11358802702057,0.0,0.0,0.0,1683.7373384061073
2016-04-23,1685.0712092605384,-1576.9552621410137,3976.6867336466194,1685.0712092605384,1685.0712092605384,-406.7833490637819,-406.7833490637819,-406.7833490637819,21.48515800324322,21.48515800324322,21.48515800324322,-428.2685070670251,-428.2685070670251,-428.2685070670251,0.0,0.0,0.0,1278.2878601967564
2016-04-24,1686.0123105518608,-1205.0042209187923,4108.665946442092,1686.0123105518608,1686.0123105518608,-235.06028567771418,-235.06028567771418,-235.06028567771418,203.64879672912446,203.64879672912446,203.64879672912446,-438.7090824068386,-438.7090824068386,-438.7090824068386,0.0,0.0,0.0,1450.9520248741467
2016-04-25,1686.953411843183,-1071.300641922214,4342.79730653028,1686.953411843183,1686.953411843183,-39.64047729153395,-39.64047729153395,-39.64047729153395,411.61042650076166,411.61042650076166,411.61042650076166,-451.25090379229556,-451.25090379229556,-451.25090379229556,0.0,0.0,0.0,1647.312934551649
2016-04-26,1687.8945131345054,-1564.0213180026094,3779.515065035161,1687.8945131345054,1687.8945131345054,-637.6464389463504,-637.6464389463504,-637.6464389463504,-172.0348848546992,-172.0348848546992,-172.0348848546992,-465.61155409165116,-465.61155409165116,-465.61155409165116,0.0,0.0,0.0,1050.248074188155
2016-04-28,1689.7767157171497,-1358.870610862001,4027.387597496607,1689.7767157171497,1689.7767157171497,-342.2022758604277,-342.2022758604277,-342.2022758604277,156.03583920907442,156.03583920907442,156.03583920907442,-498.2381150695021,-498.2381150695021,-498.2381150695021,0.0,0.0,0.0,1347.5744398567222
2016-04-30,1691.6589182997943,-1506.3127522284121,4013.379446945986,1691.6589182997943,1691.6589182997943,-511.35881285528524,-511.35881285528524,-511.35881285528524,21.485158003839892,21.485158003839892,21.485158003839892,-532.8439708591252,-532.8439708591252,-532.8439708591252,0.0,0.0,0.0,1180.300105444509
2016-05-01,1692.6000195911167,-1219.1486590996917,3997.068269361346,1692.6000195911167,1692.6000195911167,-345.8755498114912,-345.8755498114912,-345.8755498114912,203.64879672859834,203.64879672859834,203.64879672859834,-549.5243465400895,-549.5243465400895,-549.5243465400895,0.0,0.0,0.0,1346.7244697796255
2016-05-02,1693.541120882439,-1153.3477099233555,4476.484378378875,1693.541120882439,1693.541120882439,-153.41869558679224,-153.41869558679224,-153.41869558679224,411.610426501699,411.610426501699,411.610426501699,-565.0291220884912,-565.0291220884912,-565.0291220884912,0.0,0.0,0.0,1540.1224252956467
2016-05-03,1694.4822221737613,-1629.3859176725123,3690.987714008536,1694.4822221737613,1694.4822221737613,-750.8340077727617,-750.8340077727617,-750.8340077727617,-172.0348848527136,-172.0348848527136,-172.0348848527136,-578.7991229200479,-578.7991229200479,-578.7991229200479,0.0,0.0,0.0,943.6482144009997
2016-05-05,1696.364424756406,-1278.833205347188,4166.026942481685,1696.364424756406,1696.364424756406,-443.0289945496468,-443.0289945496468,-443.0289945496468,156.03583920974322,156.03583920974322,156.03583920974322,-599.06483375939,-599.06483375939,-599.06483375939,0.0,0.0,0.0,1253.3354302067592
2016-05-06,1697.305526047728,-1309.8995976569017,4294.749257351763,1697.305526047728,1697.305526047728,-184.93559807757248,-184.93559807757248,-184.93559807757248,419.7208184640118,419.7208184640118,419.7208184640118,-604.6564165415843,-604.6564165415843,-604.6564165415843,0.0,0.0,0.0,1512.3699279701557
2016-05-07,1698.2466273390505,-1504.239324278908,4020.1861063291426,1698.2466273390505,1698.2466273390505,-585.2474443249295,-585.2474443249295,-585.2474443249295,21.485158002939404,21.485158002939404,21.485158002939404,-606.7326023278688,-606.7326023278688,-606.7326023278688,0.0,0.0,0.0,1112.9991830141212
2016-05-08,1699.1877286303727,-1538.0364168009307,3902.973555028999,1699.1877286303727,1699.1877286303727,-401.3818137701756,-401.3818137701756,-401.3818137701756,203.64879672818424,203.64879672818424,203.64879672818424,-605.0306104983599,-605.0306104983599,-605.0306104983599,0.0,0.0,0.0,1297.8059148601972
2016-05-09,1700.1288299216951,-1291.8684684510179,4368.473588010783,1700.1288299216951,1700.1288299216951,-187.76986664903117,-187.76986664903117,-187.76986664903117,411.61042650134596,411.61042650134596,411.61042650134596,-599.3802931503772,-599.3802931503772,-599.3802931503772,0.0,0.0,0.0,1512.358963272664
2016-05-10,1701.0699312130175,-1859.3104980862804,3578.240891103058,1701.0699312130175,1701.0699312130175,-761.7443111544338,-761.7443111544338,-761.7443111544338,-172.0348848538766,-172.0348848538766,-172.0348848538766,-589.7094263005571,-589.7094263005571,-589.7094263005571,0.0,0.0,0.0,939.3256200585837
2016-05-11,1702.0110325043397,-2735.050252103393,2995.0174787530536,1702.0110325043397,1702.0110325043397,-1616.5123271123337,-1616.5123271123337,-1616.5123271123337,-1040.4661540523657,-1040.4661540523657,-1040.4661540523657,-576.0461730599682,-576.0461730599682,-576.0461730599682,0.0,0.0,0.0,85.49870539200606
2016-05-12,1702.952133795662,-1527.5877197675227,3970.2347870864664,1702.952133795662,1702.952133795662,-402.48285836755787,-402.48285836755787,-402.48285836755787,156.0358392082061,156.0358392082061,156.0358392082061,-558.5186975757639,-558.5186975757639,-558.5186975757639,0.0,0.0,0.0,1300.469275428104
2016-05-14,1704.8343363783065,-1397.4575875768548,3885.7865369374936,1704.8343363783065,1704.8343363783065,-491.37687499724575,-491.37687499724575,-491.37687499724575,21.485158003536046,21.485158003536046,21.485158003536046,-512.8620330007818,-512.8620330007818,-512.8620330007818,0.0,0.0,0.0,1213.4574613810607
2016-05-15,1705.7754376696291,-1147.731001856649,4334.081181163217,1705.7754376696291,1705.7754376696291,-281.79874015046533,-281.79874015046533,-281.79874015046533,203.64879672888145,203.64879672888145,203.64879672888145,-485.4475368793468,-485.4475368793468,-485.4475368793468,0.0,0.0,0.0,1423.9766975191637
2016-05-16,1706.7165389609513,-1216.944264511064,4104.312983776598,1706.7165389609513,1706.7165389609513,-43.969059119374556,-43.969059119374556,-43.969059119374556,411.6104265009929,411.6104265009929,411.6104265009929,-455.57948562036745,-455.57948562036745,-455.57948562036745,0.0,0.0,0.0,1662.7474798415767
2016-05-17,1707.6576402522735,-1624.8835923562506,3873.304925830657,1707.6576402522735,1707.6576402522735,-595.8237382501528,-595.8237382501528,-595.8237382501528,-172.03488485189106,-172.03488485189106,-172.03488485189106,-423.78885339826167,-423.78885339826167,-423.78885339826167,0.0,0.0,0.0,1111.8339020021208
2016-05-18,1708.598741543596,-2610.8460015885403,2868.555196848599,1708.598741543596,1708.598741543596,-1431.1190009748373,-1431.1190009748373,-1431.1190009748373,-1040.4661540526245,-1040.4661540526245,-1040.4661540526245,-390.6528469222128,-390.6528469222128,-390.6528469222128,0.0,0.0,0.0,277.47974056875864
2016-05-19,1709.539842834918,-1101.0091135748478,4276.211617081981,1709.539842834918,1709.539842834918,-200.74424814146676,-200.74424814146676,-200.74424814146676,156.03583920945593,156.03583920945593,156.03583920945593,-356.7800873509227,-356.7800873509227,-356.7800873509227,0.0,0.0,0.0,1508.7955946934512
2016-05-20,1710.4809441262405,-983.0623136684598,4713.59306260381,1710.4809441262405,1710.4809441262405,96.9256585103642,96.9256585103642,96.9256585103642,419.72081846504074,419.72081846504074,419.72081846504074,-322.7951599546765,-322.7951599546765,-322.7951599546765,0.0,0.0,0.0,1807.4066026366047
2016-05-21,1711.4220633008806,-1353.0603020320073,4178.960574302449,1711.4220633008806,1711.4220633008806,-267.83781151082695,-267.83781151082695,-267.83781151082695,21.485158004132714,21.485158004132714,21.485158004132714,-289.32296951495965,-289.32296951495965,-289.32296951495965,0.0,0.0,0.0,1443.5842517900537
2016-05-22,1712.3631824755205,-875.6986718377194,4352.226609145167,1712.3631824755205,1712.3631824755205,-53.32453908005781,-53.32453908005781,-53.32453908005781,203.6487967284675,203.6487967284675,203.6487967284675,-256.9733358085253,-256.9733358085253,-256.9733358085253,0.0,0.0,0.0,1659.0386433954627
2016-05-23,1713.3043016501601,-867.5657636587213,4673.274762247378,1713.3043016501601,1713.3043016501601,185.2841788313507,185.2841788313507,185.2841788313507,411.6104265010775,411.6104265010775,411.6104265010775,-226.32624766972683,-226.32624766972683,-226.32624766972683,0.0,0.0,0.0,1898.588480481511
2016-05-24,1714.2454208248002,-1344.9881913439829,3993.024834669266,1714.2454208248002,1714.2454208248002,-369.9530516099096,-369.9530516099096,-369.9530516099096,-172.03488485305397,-172.03488485305397,-172.03488485305397,-197.91816675685558,-197.91816675685558,-197.91816675685558,0.0,0.0,0.0,1344.2923692148906
2016-05-25,1715.1865399994401,-2129.5385656743774,3197.887008450928,1715.1865399994401,1715.1865399994401,-1212.6958883271045,-1212.6958883271045,-1212.6958883271045,-1040.4661540524833,-1040.4661540524833,-1040.4661540524833,-172.22973427462134,-172.22973427462134,-172.22973427462134,0.0,0.0,0.0,502.4906516723356
2016-05-26,1716.12765917408,-1145.5867862663702,4503.695607901138,1716.12765917408,1716.12765917408,6.360652380276465,6.360652380276465,6.360652380276465,156.03583921012478,156.03583921012478,156.03583921012478,-149.67518682984831,-149.67518682984831,-149.67518682984831,0.0,0.0,0.0,1722.4883115543564
2016-05-27,1717.0687783487201,-739.8011750874559,4624.880841128215,1717.0687783487201,1717.0687783487201,289.12708562095185,289.12708562095185,289.12708562095185,419.7208184641301,419.7208184641301,419.7208184641301,-130.59373284317826,-130.59373284317826,-130.59373284317826,0.0,0.0,0.0,2006.195863969672
2016-05-28,1718.00989752336,-963.4091175444864,4220.724781287817,1718.00989752336,1718.00989752336,-93.75792223430226,-93.75792223430226,-93.75792223430226,21.48515800323218,21.48515800323218,21.48515800323218,-115.24308023753444,-115.24308023753444,-115.24308023753444,0.0,0.0,0.0,1624.2519752890578
2016-05-29,1718.9510166979999,-900.4129766004022,4499.5808474749,1718.9510166979999,1718.9510166979999,99.85355538780354,99.85355538780354,99.85355538780354,203.64879672905258,203.64879672905258,203.64879672905258,-103.79524134124904,-103.79524134124904,-103.79524134124904,0.0,0.0,0.0,1818.8045720858033
2016-05-30,1719.89213587264,-666.4526880936786,4785.599312343045,1719.89213587264,1719.89213587264,315.27575249196855,315.27575249196855,315.27575249196855,411.61042650157714,411.61042650157714,411.61042650157714,-96.33467400960862,-96.33467400960862,-96.33467400960862,0.0,0.0,0.0,2035.1678883646086
2016-05-31,1720.8332550472799,-1216.0572796491483,4179.995502582124,1720.8332550472799,1720.8332550472799,-264.89363572302557,-264.89363572302557,-264.89363572302557,-172.0348848537917,-172.0348848537917,-172.0348848537917,-92.85875086923389,-92.85875086923389,-92.85875086923389,0.0,0.0,0.0,1455.9396193242542
2016-06-02,1722.7154933965596,-899.3861941029288,4426.702795168656,1722.7154933965596,1722.7154933965596,58.60247461997624,58.60247461997624,58.60247461997624,156.0358392113746,156.0358392113746,156.0358392113746,-97.43336459139834,-97.43336459139834,-97.43336459139834,0.0,0.0,0.0,1781.3179680165358
2016-06-03,1723.6566125711995,-669.9923673245461,4784.599272888048,1723.6566125711995,1723.6566125711995,314.6426766148915,314.6426766148915,314.6426766148915,419.7208184646446,419.7208184646446,419.7208184646446,-105.0781418497531,-105.0781418497531,-105.0781418497531,0.0,0.0,0.0,2038.299289186091
2016-06-04,1724.5977317458394,-1010.0687685857597,4285.7492039698855,1724.5977317458394,1724.5977317458394,-94.42611551484637,-94.42611551484637,-94.42611551484637,21.485158003828822,21.485158003828822,21.485158003828822,-115.91127351867519,-115.91127351867519,-115.91127351867519,0.0,0.0,0.0,1630.171616230993
2016-06-05,1725.5388509204795,-941.475957768484,4410.124668397147,1725.5388509204795,1725.5388509204795,74.07400491580674,74.07400491580674,74.07400491580674,203.6487967286386,203.6487967286386,203.6487967286386,-129.57479181283182,-129.57479181283182,-129.57479181283182,0.0,0.0,0.0,1799.6128558362861
2016-06-06,1726.4799700951194,-859.0881876456076,4755.79248142559,1726.4799700951194,1726.4799700951194,265.94317257947677,265.94317257947677,265.94317257947677,411.610426500809,411.610426500809,411.610426500809,-145.66725392133228,-145.66725392133228,-145.66725392133228,0.0,0.0,0.0,1992.4231426745962
2016-06-07,1727.4210892697592,-1431.672617144402,4106.541263040002,1727.4210892697592,1727.4210892697592,-335.79032982548824,-335.79032982548824,-335.79032982548824,-172.03488485495464,-172.03488485495464,-172.03488485495464,-163.7554449705336,-163.7554449705336,-163.7554449705336,0.0,0.0,0.0,1391.630759444271
2016-06-09,1729.3033276190392,-1106.8055469617166,4325.97518637218,1729.3033276190392,1729.3033276190392,-48.0641368697497,-48.0641368697497,-48.0641368697497,156.03583920925644,156.03583920925644,156.03583920925644,-204.09997607900615,-204.09997607900615,-204.09997607900615,0.0,0.0,0.0,1681.2391907492895
2016-06-10,1730.2444467936793,-927.5082442424383,4656.394361078541,1730.2444467936793,1730.2444467936793,194.2809332894175,194.2809332894175,194.2809332894175,419.72081846469456,419.72081846469456,419.72081846469456,-225.43988517527708,-225.43988517527708,-225.43988517527708,0.0,0.0,0.0,1924.525380083097
2016-06-11,1731.185565968319,-1127.8057486454165,4227.517811712495,1731.185565968319,1731.185565968319,-225.48061705248816,-225.48061705248816,-225.48061705248816,21.485158003275696,21.485158003275696,21.485158003275696,-246.96577505576386,-246.96577505576386,-246.96577505576386,0.0,0.0,0.0,1505.7049489158308
2016-06-12,1732.1266851429589,-1039.5381518559286,4412.971197174467,1732.1266851429589,1732.1266851429589,-64.6143533696226,-64.6143533696226,-64.6143533696226,203.64879672822454,203.64879672822454,203.64879672822454,-268.26315009784713,-268.26315009784713,-268.26315009784713,0.0,0.0,0.0,1667.5123317733362
2016-06-13,1733.0678043175988,-927.1937315611398,4539.697114145542,1733.0678043175988,1733.0678043175988,122.65780889887658,122.65780889887658,122.65780889887658,411.6104265017464,411.6104265017464,411.6104265017464,-288.9526176028698,-288.9526176028698,-288.9526176028698,0.0,0.0,0.0,1855.7256132164753
2016-06-14,1734.0089234922389,-1740.6035127302455,4041.680868467063,1734.0089234922389,1734.0089234922389,-480.73254315001634,-480.73254315001634,-480.73254315001634,-172.03488485339432,-172.03488485339432,-172.03488485339432,-308.697658296622,-308.697658296622,-308.697658296622,0.0,0.0,0.0,1253.2763803422226
2016-06-15,1734.9500426668787,-2258.6446833733985,3157.50192261272,1734.9500426668787,1734.9500426668787,-1367.676986835621,-1367.676986835621,-1367.676986835621,-1040.4661540524592,-1040.4661540524592,-1040.4661540524592,-327.2108327831618,-327.2108327831618,-327.2108327831618,0.0,0.0,0.0,367.2730558312578
2016-06-16,1735.8911618415186,-1294.0022707478747,4261.645289816758,1735.8911618415186,1735.8911618415186,-188.22246477786229,-188.22246477786229,-188.22246477786229,156.03583920771933,156.03583920771933,156.03583920771933,-344.2583039855816,-344.2583039855816,-344.2583039855816,0.0,0.0,0.0,1547.6686970636563
2016-06-17,1736.8322810161587,-775.1438625706479,4650.1276579161,1736.8322810161587,1736.8322810161587,60.05820918429141,60.05820918429141,60.05820918429141,419.7208184647446,419.7208184647446,419.7208184647446,-359.6626092804531,-359.6626092804531,-359.6626092804531,0.0,0.0,0.0,1796.8904902004501
2016-06-18,1737.7734001907984,-1323.0444840204996,4370.019526726946,1737.7734001907984,1737.7734001907984,-351.81851226683864,-351.81851226683864,-351.81851226683864,21.485158003872364,21.485158003872364,21.485158003872364,-373.303670270711,-373.303670270711,-373.303670270711,0.0,0.0,0.0,1385.9548879239596
2016-06-19,1738.7145193654387,-1102.6686283056972,4297.213602566876,1738.7145193654387,1738.7145193654387,-181.46928457692655,-181.46928457692655,-181.46928457692655,203.64879672880966,203.64879672880966,203.64879672880966,-385.1180813057362,-385.1180813057362,-385.1180813057362,0.0,0.0,0.0,1557.245234788512
2016-06-20,1739.6556385400784,-1129.2455801864435,4562.40931124165,1739.6556385400784,1739.6556385400784,16.513658139815945,16.513658139815945,16.513658139815945,411.61042650054065,411.61042650054065,411.61042650054065,-395.0967683607247,-395.0967683607247,-395.0967683607247,0.0,0.0,0.0,1756.1692966798944
2016-06-21,1740.5967577147183,-1448.8334721882866,3868.997138354626,1740.5967577147183,1740.5967577147183,-575.3160411397461,-575.3160411397461,-575.3160411397461,-172.03488485413206,-172.03488485413206,-172.03488485413206,-403.28115628561403,-403.28115628561403,-403.28115628561403,0.0,0.0,0.0,1165.2807165749723
2016-06-23,1742.4789960639982,-1238.9460185870905,4167.880655032904,1742.4789960639982,1742.4789960639982,-258.6174175005954,-258.6174175005954,-258.6174175005954,156.03583920838813,156.03583920838813,156.03583920838813,-414.6532567089835,-414.6532567089835,-414.6532567089835,0.0,0.0,0.0,1483.8615785634029
2016-06-24,1743.4201152386381,-980.3674587049551,4517.4584061886,1743.4201152386381,1743.4201152386381,1.5960701357084384,1.5960701357084384,1.5960701357084384,419.7208184642984,419.7208184642984,419.7208184642984,-418.12474832859,-418.12474832859,-418.12474832859,0.0,0.0,0.0,1745.0161853743466
2016-06-25,1744.361234413278,-1291.0519577427153,4010.90869711519,1744.361234413278,1744.361234413278,-398.86953377515056,-398.86953377515056,-398.86953377515056,21.48515800412166,21.48515800412166,21.48515800412166,-420.3546917792722,-420.3546917792722,-420.3546917792722,0.0,0.0,0.0,1345.4917006381274
2016-06-26,1745.302353587918,-995.625202357796,4497.511223577619,1745.302353587918,1745.302353587918,-217.89275130265037,-217.89275130265037,-217.89275130265037,203.64879672839564,203.64879672839564,203.64879672839564,-421.541548031046,-421.541548031046,-421.541548031046,0.0,0.0,0.0,1527.4096022852677
2016-06-27,1746.2434727625578,-984.1875016563599,4443.705498630462,1746.2434727625578,1746.2434727625578,-10.281525568611036,-10.281525568611036,-10.281525568611036,411.6104265010403,411.6104265010403,411.6104265010403,-421.8919520696513,-421.8919520696513,-421.8919520696513,0.0,0.0,0.0,1735.9619471939468
2016-06-28,1747.184591937198,-1675.9464851187306,3700.1463191073294,1747.184591937198,1747.184591937198,-593.6477090815777,-593.6477090815777,-593.6477090815777,-172.03488485486977,-172.03488485486977,-172.03488485486977,-421.61282422670786,-421.61282422670786,-421.61282422670786,0.0,0.0,0.0,1153.5368828556204
2016-06-29,1748.1257111118377,-2543.663007252348,3178.826052609501,1748.1257111118377,1748.1257111118377,-1461.3700894227281,-1461.3700894227281,-1461.3700894227281,-1040.4661540520901,-1040.4661540520901,-1040.4661540520901,-420.90393537063807,-420.90393537063807,-420.90393537063807,0.0,0.0,0.0,286.7556216891096
2016-06-30,1749.0668302864776,-1163.3972877805636,4323.0586710683365,1749.0668302864776,1749.0668302864776,-263.91531332104745,-263.91531332104745,-263.91531332104745,156.0358392074321,156.0358392074321,156.0358392074321,-419.9511525284795,-419.9511525284795,-419.9511525284795,0.0,0.0,0.0,1485.1515169654301
2016-07-01,1750.0079494611175,-1029.7922807907926,4363.038907563794,1750.0079494611175,1750.0079494611175,0.8002561620889534,0.8002561620889534,0.8002561620889534,419.72081846530904,419.72081846530904,419.72081846530904,-418.9205623032201,-418.9205623032201,-418.9205623032201,0.0,0.0,0.0,1750.8082056232065
2016-07-02,1750.9490686357574,-1462.4850540011664,3955.206478565994,1750.9490686357574,1750.9490686357574,-396.4684766460038,-396.4684766460038,-396.4684766460038,21.485158003568532,21.485158003568532,21.485158003568532,-417.95363464957234,-417.95363464957234,-417.95363464957234,0.0,0.0,0.0,1354.4805919897535
2016-07-03,1751.9029785460393,-1102.6536700867273,4347.243408364761,1751.9029785460393,1751.9029785460393,-213.51475361368202,-213.51475361368202,-213.51475361368202,203.64879672898078,203.64879672898078,203.64879672898078,-417.1635503426628,-417.1635503426628,-417.1635503426628,0.0,0.0,0.0,1538.3882249323574
2016-07-04,1752.8568884563213,-1041.1468674191412,4431.54367782501,1752.8568884563213,1752.8568884563213,-5.022346655609563,-5.022346655609563,-5.022346655609563,411.61042650068737,411.61042650068737,411.61042650068737,-416.6327731562969,-416.6327731562969,-416.6327731562969,0.0,0.0,0.0,1747.8345418007118
2016-07-07,1755.718618187167,-1258.756544029124,4008.0054380668034,1755.718618187167,1755.718618187167,-260.909129480922,-260.909129480922,-260.909129480922,156.03583920868192,156.03583920868192,156.03583920868192,-416.9449686896039,-416.9449686896039,-416.9449686896039,0.0,0.0,0.0,1494.809488706245
2016-07-08,1756.672528097449,-885.9849922121953,4500.634281766531,1756.672528097449,1756.672528097449,2.072847176164176,2.072847176164176,2.072847176164176,419.7208184643985,419.7208184643985,419.7208184643985,-417.6479712882344,-417.6479712882344,-417.6479712882344,0.0,0.0,0.0,1758.7453752736133
2016-07-09,1757.626438007731,-1404.8139647974824,3987.531394358703,1757.626438007731,1757.626438007731,-397.0798342274903,-397.0798342274903,-397.0798342274903,21.485158003015393,21.485158003015393,21.485158003015393,-418.5649922305057,-418.5649922305057,-418.5649922305057,0.0,0.0,0.0,1360.5466037802407
